id,item,response,group,condition
1033,BUTTERFLY,ORANGE,artists,uncommon
1033,CAKE,SICK,artists,uncommon
1033,CELERY,CRUNCH,artists,uncommon
1033,FIR TREE,HAMMOCK,artists,uncommon
1033,FLUTE,PERCUSSION,artists,uncommon
1033,FORK,STAB,artists,uncommon
1033,HAIRDRESSER,FERN,artists,uncommon
1033,JUICER,GIN,artists,uncommon
1033,LILY,STINKY,artists,uncommon
1033,LIP,BITE,artists,uncommon
1033,MUSTARD,SEED,artists,uncommon
1033,PINEAPPLE,SPIKY,artists,uncommon
1033,RABBIT,COTTON,artists,uncommon
1033,RAVEN,CROW,artists,uncommon
1033,SALMON,COLD,artists,uncommon
1033,SILVER,GOLD,artists,uncommon
1033,SKIRT,BOOTS,artists,uncommon
1033,STOMACH,GROWL,artists,uncommon
1033,TABLECLOTH,DINNER,artists,uncommon
1033,THUMB,MONKEY,artists,uncommon
1033,UNCLE,BULLY,artists,uncommon
1033,WRENCH,TIRE,artists,uncommon
1033,ZEBRA,SUNBURN,artists,uncommon
2001,BUS,CAR,scientists,common
2001,BUTTERFLY,INSECT,scientists,common
2001,CAKE,CUP,scientists,common
2001,CELERY,VEGETABLE,scientists,common
2001,FIR TREE,FOREST,scientists,common
2001,FLUTE,PLAY,scientists,common
2001,FORK,EAT,scientists,common
2001,HAIRDRESSER,SALON,scientists,common
2001,JUICER,DRINK,scientists,common
2001,LILY,POND,scientists,common
2001,LIP,FACE,scientists,common
2001,MUSTARD,SANDWICH,scientists,common
2001,PINEAPPLE,FRUIT,scientists,common
2001,RABBIT,HOP,scientists,common
2001,RAVEN,BIRD,scientists,common
2001,SALMON,FISH,scientists,common
2001,SILVER,GOLD,scientists,common
2001,SKIRT,DRESS,scientists,common
2001,STOMACH,BODY,scientists,common
2001,TABLECLOTH,CHAIR,scientists,common
2001,THUMB,HAND,scientists,common
2001,UNCLE,AUNT,scientists,common
2001,WRENCH,TOOL,scientists,common
2001,ZEBRA,GIRAFFE,scientists,common
2001,BUS,CAR,scientists,free
2001,BUTTERFLY,FISH,scientists,free
2001,CAKE,EAT,scientists,free
2001,CELERY,PEANUT BUTTER,scientists,free
2001,FIR TREE,FOREST,scientists,free
2001,FLUTE,INSTRUMENT,scientists,free
2001,FORK,KNIFE,scientists,free
2001,HAIRDRESSER,STYLIST,scientists,free
2001,JUICER,CUP,scientists,free
2001,LILY,POND,scientists,free
2001,LIP,EAT,scientists,free
2001,MUSTARD,MAYONNAISE,scientists,free
2001,PINEAPPLE,FRUIT,scientists,free
2001,RABBIT,HOP,scientists,free
2001,RAVEN,BIRD,scientists,free
2001,SALMON,FISH,scientists,free
2001,SILVER,METAL,scientists,free
2001,SKIRT,DRESS,scientists,free
2001,STOMACH,GUT,scientists,free
2001,TABLECLOTH,CHAIR,scientists,free
2001,THUMB,HAND,scientists,free
2001,UNCLE,RELATIVE,scientists,free
2001,WRENCH,KNOB,scientists,free
2001,ZEBRA,AFRICA,scientists,free
2001,BUS,TABLE,scientists,uncommon
2001,BUTTERFLY,VALVE,scientists,uncommon
2001,CAKE,SALMON,scientists,uncommon
2001,CELERY,SALT,scientists,uncommon
2001,FIR TREE,LUMBER,scientists,uncommon
2001,FLUTE,PAN,scientists,uncommon
2001,FORK,EYE,scientists,uncommon
2001,HAIRDRESSER,FLAMBOYANT,scientists,uncommon
2001,JUICER,SUGAR,scientists,uncommon
2001,LILY,PERFUME,scientists,uncommon
2001,LIP,CUP,scientists,uncommon
2001,MUSTARD,COLONEL,scientists,uncommon
2001,PINEAPPLE,EXPRESS,scientists,uncommon
2001,RABBIT,TASTY,scientists,uncommon
2001,RAVEN,NOISY,scientists,uncommon
2001,SALMON,SKIN,scientists,uncommon
2001,SILVER,MINE,scientists,uncommon
2001,SKIRT,STAKE,scientists,uncommon
2001,STOMACH,LINING,scientists,uncommon
2001,TABLECLOTH,MOTION,scientists,uncommon
2001,THUMB,RULE,scientists,uncommon
2001,UNCLE,CRAZY,scientists,uncommon
2001,WRENCH,BACK,scientists,uncommon
2001,ZEBRA,FINCH,scientists,uncommon
2003,BUS,TRAIN,scientists,common
2003,BUTTERFLY,CATERPILLAR,scientists,common
2003,CAKE,ICE CREAM,scientists,common
2003,CELERY,CARROT,scientists,common
2003,FIR TREE,CHRISTMAS,scientists,common
2003,FLUTE,MAGIC,scientists,common
2003,FORK,KNIFE,scientists,common
2003,HAIRDRESSER,HAIRCUT,scientists,common
2003,JUICER,APPLE,scientists,common
2003,LILY,FLOWER,scientists,common
2003,LIP,MOUTH,scientists,common
2003,MUSTARD,KETCHUP,scientists,common
2003,PINEAPPLE,COCONUT,scientists,common
2003,RABBIT,BUNNY,scientists,common
2003,RAVEN,NEVERMORE,scientists,common
2003,SALMON,FISH,scientists,common
2003,SILVER,GOLD,scientists,common
2003,SKIRT,PANTS,scientists,common
2003,STOMACH,ACHE,scientists,common
2003,TABLECLOTH,CHAIR,scientists,common
2003,THUMB,FINGER,scientists,common
2003,UNCLE,AUNT,scientists,common
2003,WRENCH,TOOL,scientists,common
2003,ZEBRA,LION,scientists,common
2003,BUS,TRAIN,scientists,free
2003,BUTTERFLY,COCOON,scientists,free
2003,CAKE,COOKIES,scientists,free
2003,CELERY,CARROT,scientists,free
2003,FIR TREE,OAK TREE,scientists,free
2003,FLUTE,PIANO,scientists,free
2003,FORK,SPOON,scientists,free
2003,HAIRDRESSER,ACCOUNTANT,scientists,free
2003,JUICER,WATER,scientists,free
2003,LILY,PANSY,scientists,free
2003,LIP,TONGUE,scientists,free
2003,MUSTARD,KETCHUP,scientists,free
2003,PINEAPPLE,KUMQUAT,scientists,free
2003,RABBIT,DOG,scientists,free
2003,RAVEN,CROW,scientists,free
2003,SALMON,TROUT,scientists,free
2003,SILVER,GOLD,scientists,free
2003,SKIRT,DRESS,scientists,free
2003,STOMACH,ACHE,scientists,free
2003,TABLECLOTH,CHAIR,scientists,free
2003,THUMB,FINGER,scientists,free
2003,UNCLE,AUNT,scientists,free
2003,WRENCH,SCREWDRIVER,scientists,free
2003,ZEBRA,HORSE,scientists,free
2003,BUS,METRO,scientists,uncommon
2003,BUTTERFLY,AFFECT,scientists,uncommon
2003,CAKE,MOVIE,scientists,uncommon
2003,CELERY,CRUNCH,scientists,uncommon
2003,FIR TREE,NEEDLES,scientists,uncommon
2003,FLUTE,LIP,scientists,uncommon
2003,FORK,INTERSECTION,scientists,uncommon
2003,HAIRDRESSER,BLOW DRYER,scientists,uncommon
2003,JUICER,POMEGRANATE,scientists,uncommon
2003,LILY,TOMLIN/ VALLEY,scientists,uncommon
2003,LIP,SORE,scientists,uncommon
2003,MUSTARD,SEED,scientists,uncommon
2003,PINEAPPLE,PIZZA,scientists,uncommon
2003,RABBIT,FOOT,scientists,uncommon
2003,RAVEN,BLACK,scientists,uncommon
2003,SALMON,SMOKED,scientists,uncommon
2003,SILVER,FILLING,scientists,uncommon
2003,SKIRT,HEM,scientists,uncommon
2003,STOMACH,GASTROPOD,scientists,uncommon
2003,TABLECLOTH,PLACEMAT,scientists,uncommon
2003,THUMB,NAIL,scientists,uncommon
2003,UNCLE,COUSIN,scientists,uncommon
2003,WRENCH,SOCKET,scientists,uncommon
2003,ZEBRA,HOOF BEATS,scientists,uncommon
2004,BUS,CAR,scientists,common
2004,BUTTERFLY,CATERPILLAR,scientists,common
2004,CAKE,FROSTING,scientists,common
2004,CELERY,CARROTS,scientists,common
2004,FIR TREE,GREEN,scientists,common
2004,FLUTE,MUSIC,scientists,common
2004,FORK,SPOON,scientists,common
2004,HAIRDRESSER,HAIRCUT,scientists,common
2004,JUICER,ORANGE,scientists,common
2004,LILY,ROSE,scientists,common
2004,LIP,RED,scientists,common
2004,MUSTARD,MAYO,scientists,common
2004,PINEAPPLE,PEAR,scientists,common
2004,RABBIT,FURRY,scientists,common
2004,RAVEN,BLACK,scientists,common
2004,SALMON,TROUT,scientists,common
2004,SILVER,GOLD,scientists,common
2004,SKIRT,DRESS,scientists,common
2004,STOMACH,HUNGRY,scientists,common
2004,TABLECLOTH,CHAIR,scientists,common
2004,THUMB,HAND,scientists,common
2004,UNCLE,AUNT,scientists,common
2004,WRENCH,SCREWDRIVER,scientists,common
2004,ZEBRA,STRIPES,scientists,common
2004,BUS,CAR,scientists,free
2004,BUTTERFLY,CATERPILLAR,scientists,free
2004,CAKE,CUPCAKE,scientists,free
2004,CELERY,CARROTS,scientists,free
2004,FIR TREE,PINE,scientists,free
2004,FLUTE,CLARINET,scientists,free
2004,FORK,SPOON,scientists,free
2004,HAIRDRESSER,SHAMPOO,scientists,free
2004,JUICER,ORANGE,scientists,free
2004,LILY,FLOWER,scientists,free
2004,LIP,TEETH,scientists,free
2004,MUSTARD,MAYO,scientists,free
2004,PINEAPPLE,PEAR,scientists,free
2004,RABBIT,RODENT,scientists,free
2004,RAVEN,BIRD,scientists,free
2004,SALMON,FISH,scientists,free
2004,SILVER,GOLD,scientists,free
2004,SKIRT,DRESS,scientists,free
2004,STOMACH,ESOPHAGUS,scientists,free
2004,TABLECLOTH,CHAIR,scientists,free
2004,THUMB,PINKY,scientists,free
2004,UNCLE,AUNT,scientists,free
2004,WRENCH,SCREWDRIVER,scientists,free
2004,ZEBRA,HORSE,scientists,free
2004,BUS,TOUR,scientists,uncommon
2004,BUTTERFLY,MONARCH,scientists,uncommon
2004,CAKE,FLOURLESS,scientists,uncommon
2004,CELERY,STRINGY,scientists,uncommon
2004,FIR TREE,EVERGREEN,scientists,uncommon
2004,FLUTE,GOLD,scientists,uncommon
2004,FORK,METAL,scientists,uncommon
2004,HAIRDRESSER,PUNK,scientists,uncommon
2004,JUICER,CARROT,scientists,uncommon
2004,LILY,PERFUME,scientists,uncommon
2004,LIP,KISS,scientists,uncommon
2004,MUSTARD,DIJON,scientists,uncommon
2004,PINEAPPLE,TROPICAL,scientists,uncommon
2004,RABBIT,HOLE,scientists,uncommon
2004,RAVEN,OMEN,scientists,uncommon
2004,SALMON,FISHERY,scientists,uncommon
2004,SILVER,STERLING,scientists,uncommon
2004,SKIRT,HEM,scientists,uncommon
2004,STOMACH,GROWLING,scientists,uncommon
2004,TABLECLOTH,MANNERS,scientists,uncommon
2004,THUMB,OPPOSABLE,scientists,uncommon
2004,UNCLE,RELATIVE,scientists,uncommon
2004,WRENCH,MONKEY,scientists,uncommon
2004,ZEBRA,EQUINE,scientists,uncommon
2005,BUS,DRIVER,scientists,common
2005,BUTTERFLY,FLOWER,scientists,common
2005,CAKE,DESSERT,scientists,common
2005,CELERY,SALAD,scientists,common
2005,FIR TREE,WOOD,scientists,common
2005,FLUTE,MUSIC,scientists,common
2005,FORK,KNIFE,scientists,common
2005,HAIRDRESSER,HAIRCUT,scientists,common
2005,JUICER,GLASS,scientists,common
2005,LILY,ROSE,scientists,common
2005,LIP,CUP,scientists,common
2005,MUSTARD,SANDWICH,scientists,common
2005,PINEAPPLE,FRUIT,scientists,common
2005,RABBIT,HAT,scientists,common
2005,RAVEN,CROW,scientists,common
2005,SALMON,FISH,scientists,common
2005,SILVER,GOLD,scientists,common
2005,SKIRT,DRESS,scientists,common
2005,STOMACH,EAT,scientists,common
2005,TABLECLOTH,CHAIR,scientists,common
2005,THUMB,PIE,scientists,common
2005,UNCLE,AUNT,scientists,common
2005,WRENCH,TOOL,scientists,common
2005,ZEBRA,HORSE,scientists,common
2005,BUS,CAR,scientists,free
2005,BUTTERFLY,DRAGONFLY,scientists,free
2005,CAKE,SPOON,scientists,free
2005,CELERY,CARROT,scientists,free
2005,FIR TREE,WILLOW,scientists,free
2005,FLUTE,VIOLIN,scientists,free
2005,FORK,KNIFE,scientists,free
2005,HAIRDRESSER,COIFFURE,scientists,free
2005,JUICER,APPLE,scientists,free
2005,LILY,ROSE,scientists,free
2005,LIP,EYE,scientists,free
2005,MUSTARD,RELISH,scientists,free
2005,PINEAPPLE,TOMATO,scientists,free
2005,RABBIT,HARE,scientists,free
2005,RAVEN,CROW,scientists,free
2005,SALMON,TROUT,scientists,free
2005,SILVER,GOLD,scientists,free
2005,SKIRT,DRESS,scientists,free
2005,STOMACH,ESOPHAGUS,scientists,free
2005,TABLECLOTH,CHAIR,scientists,free
2005,THUMB,FINGER,scientists,free
2005,UNCLE,AUNT,scientists,free
2005,WRENCH,SCREWDRIVER,scientists,free
2005,ZEBRA,GOLDFINCH,scientists,free
2005,BUS,SEAT,scientists,uncommon
2005,BUTTERFLY,SPOT,scientists,uncommon
2005,CAKE,FLOUR,scientists,uncommon
2005,CELERY,LEAF,scientists,uncommon
2005,FIR TREE,STUMP,scientists,uncommon
2005,FLUTE,CHAMPAGNE,scientists,uncommon
2005,FORK,UTENSIL,scientists,uncommon
2005,HAIRDRESSER,POMPADOUR,scientists,uncommon
2005,JUICER,BLENDER,scientists,uncommon
2005,LILY,VALLEY,scientists,uncommon
2005,LIP,QUIVER,scientists,uncommon
2005,MUSTARD,CUT,scientists,uncommon
2005,PINEAPPLE,SPIKY,scientists,uncommon
2005,RABBIT,WHISKERS,scientists,uncommon
2005,RAVEN,SPADE,scientists,uncommon
2005,SALMON,SCALE,scientists,uncommon
2005,SILVER,METALLIC,scientists,uncommon
2005,SKIRT,STRIPE,scientists,uncommon
2005,STOMACH,AILMENT,scientists,uncommon
2005,TABLECLOTH,PLACEMAT,scientists,uncommon
2005,THUMB,NAIL,scientists,uncommon
2005,UNCLE,WHISKERS,scientists,uncommon
2005,WRENCH,METRIC,scientists,uncommon
2005,ZEBRA,STRIPE,scientists,uncommon
2006,BUS,TRANSPORTATION,scientists,common
2006,BUTTERFLY,WINGS,scientists,common
2006,CAKE,BIRTHDAY,scientists,common
2006,CELERY,SALAD,scientists,common
2006,FIR TREE,CHRISTMAS TREE,scientists,common
2006,FLUTE,MUSIC,scientists,common
2006,FORK,KNIFE,scientists,common
2006,HAIRDRESSER,SCISSORS,scientists,common
2006,JUICER,ORANGE,scientists,common
2006,LILY,FLOWER,scientists,common
2006,LIP,RED,scientists,common
2006,MUSTARD,KETCHUP,scientists,common
2006,PINEAPPLE,FRUIT,scientists,common
2006,RABBIT,BUNNY,scientists,common
2006,RAVEN,BLACK,scientists,common
2006,SALMON,FISH,scientists,common
2006,SILVER,JEWELRY,scientists,common
2006,SKIRT,GIRL,scientists,common
2006,STOMACH,DIGESTION,scientists,common
2006,TABLECLOTH,FOOD,scientists,common
2006,THUMB,FINGER,scientists,common
2006,UNCLE,MAN,scientists,common
2006,WRENCH,TOOL,scientists,common
2006,ZEBRA,STRIPES,scientists,common
2006,BUS,RED,scientists,free
2006,BUTTERFLY,FLOWER,scientists,free
2006,CAKE,CHOCOLATE,scientists,free
2006,CELERY,STALK,scientists,free
2006,FIR TREE,GREEN,scientists,free
2006,FLUTE,WOOD,scientists,free
2006,FORK,KNIFE,scientists,free
2006,HAIRDRESSER,SCISSORS,scientists,free
2006,JUICER,APPLE,scientists,free
2006,LILY,BLUE,scientists,free
2006,LIP,BREAD,scientists,free
2006,MUSTARD,PEPPER,scientists,free
2006,PINEAPPLE,YELLOW,scientists,free
2006,RABBIT,WHITE,scientists,free
2006,RAVEN,BLACK,scientists,free
2006,SALMON,OINK,scientists,free
2006,SILVER,SPOON,scientists,free
2006,SKIRT,BLOUSE,scientists,free
2006,STOMACH,ACID REFLUX,scientists,free
2006,TABLECLOTH,VASE,scientists,free
2006,THUMB,LEFT,scientists,free
2006,UNCLE,MAN,scientists,free
2006,WRENCH,SILVER,scientists,free
2006,ZEBRA,STRIPES,scientists,free
2006,BUS,MINIVAN,scientists,uncommon
2006,BUTTERFLY,FOREST,scientists,uncommon
2006,CAKE,VOMIT,scientists,uncommon
2006,CELERY,TUNA SALAD,scientists,uncommon
2006,FIR TREE,EQUATION,scientists,uncommon
2006,FLUTE,NOISE,scientists,uncommon
2006,FORK,MEAT,scientists,uncommon
2006,HAIRDRESSER,OLD MAN,scientists,uncommon
2006,JUICER,BEER,scientists,uncommon
2006,LILY,WHITE,scientists,uncommon
2006,LIP,HAND,scientists,uncommon
2006,MUSTARD,YELLOW,scientists,uncommon
2006,PINEAPPLE,CITRUS,scientists,uncommon
2006,RABBIT,FOOD,scientists,uncommon
2006,RAVEN,FUNERAL,scientists,uncommon
2006,SALMON,STEAK,scientists,uncommon
2006,SILVER,EARRINGS,scientists,uncommon
2006,SKIRT,SHOES,scientists,uncommon
2006,STOMACH,COW,scientists,uncommon
2006,TABLECLOTH,FLYING,scientists,uncommon
2006,THUMB,CAESAR,scientists,uncommon
2006,UNCLE,CHILD,scientists,uncommon
2006,WRENCH,RIFLE,scientists,uncommon
2006,ZEBRA,POLAR CIRCLE,scientists,uncommon
2007,BUS,CAR,scientists,common
2007,BUTTERFLY,WINGS,scientists,common
2007,CAKE,DESSERT,scientists,common
2007,CELERY,VEGETABLE,scientists,common
2007,FIR TREE,FOREST,scientists,common
2007,FLUTE,INSTRUMENT,scientists,common
2007,FORK,KNIFE,scientists,common
2007,HAIRDRESSER,SALON,scientists,common
2007,JUICER,FRUIT,scientists,common
2007,LILY,FLOWER,scientists,common
2007,LIP,MOUTH,scientists,common
2007,MUSTARD,KETCHUP,scientists,common
2007,PINEAPPLE,FRUIT,scientists,common
2007,RABBIT,ANIMAL,scientists,common
2007,RAVEN,BIRD,scientists,common
2007,SALMON,FISH,scientists,common
2007,SILVER,GOLD,scientists,common
2007,SKIRT,DRESS,scientists,common
2007,STOMACH,ACHE,scientists,common
2007,TABLECLOTH,FURNITURE,scientists,common
2007,THUMB,FINGER,scientists,common
2007,UNCLE,AUNT,scientists,common
2007,WRENCH,TOOL,scientists,common
2007,ZEBRA,ANIMAL,scientists,common
2007,BUS,WHEELS,scientists,free
2007,BUTTERFLY,CATERPILLAR,scientists,free
2007,CAKE,PIE,scientists,free
2007,CELERY,PEANUT BUTTER,scientists,free
2007,FIR TREE,OAK TREE,scientists,free
2007,FLUTE,INSTRUMENT,scientists,free
2007,FORK,SPOON,scientists,free
2007,HAIRDRESSER,SALON,scientists,free
2007,JUICER,ORANGE,scientists,free
2007,LILY,FROG,scientists,free
2007,LIP,LIPSTICK,scientists,free
2007,MUSTARD,KETCHUP,scientists,free
2007,PINEAPPLE,FRUIT,scientists,free
2007,RABBIT,HOLE,scientists,free
2007,RAVEN,BIRD,scientists,free
2007,SALMON,FISH,scientists,free
2007,SILVER,GOLD,scientists,free
2007,SKIRT,DRESS,scientists,free
2007,STOMACH,FLU,scientists,free
2007,TABLECLOTH,CHAIR,scientists,free
2007,THUMB,FINGER,scientists,free
2007,UNCLE,AUNT,scientists,free
2007,WRENCH,TOOL,scientists,free
2007,ZEBRA,FISH,scientists,free
2007,BUS,PASS,scientists,uncommon
2007,BUTTERFLY,MONARCH,scientists,uncommon
2007,CAKE,WEDDING,scientists,uncommon
2007,CELERY,SOUP,scientists,uncommon
2007,FIR TREE,PLANT,scientists,uncommon
2007,FLUTE,PIANO,scientists,uncommon
2007,FORK,RESTAURANT,scientists,uncommon
2007,HAIRDRESSER,PERM,scientists,uncommon
2007,JUICER,BLENDER,scientists,uncommon
2007,LILY,POND,scientists,uncommon
2007,LIP,RING,scientists,uncommon
2007,MUSTARD,FLOWER,scientists,uncommon
2007,PINEAPPLE,ISLAND,scientists,uncommon
2007,RABBIT,FAIRYTALE,scientists,uncommon
2007,RAVEN,STORY,scientists,uncommon
2007,SALMON,SPEAR,scientists,uncommon
2007,SILVER,MINE,scientists,uncommon
2007,SKIRT,NURSE,scientists,uncommon
2007,STOMACH,CANCER,scientists,uncommon
2007,TABLECLOTH,COMPUTER,scientists,uncommon
2007,THUMB,RING,scientists,uncommon
2007,UNCLE,RECRUIT,scientists,uncommon
2007,WRENCH,MONKEY,scientists,uncommon
2007,ZEBRA,JUNGLE,scientists,uncommon
2008,BUS,SCHOOL,scientists,common
2008,BUTTERFLY,WINGS,scientists,common
2008,CAKE,BIRTHDAY,scientists,common
2008,CELERY,CARROTS,scientists,common
2008,FIR TREE,FOREST,scientists,common
2008,FLUTE,MUSIC,scientists,common
2008,FORK,SPOON,scientists,common
2008,HAIRDRESSER,BARBER,scientists,common
2008,JUICER,ORANGE,scientists,common
2008,LILY,FLOWER,scientists,common
2008,LIP,MOUTH,scientists,common
2008,MUSTARD,KETCHUP,scientists,common
2008,PINEAPPLE,FRUIT,scientists,common
2008,RABBIT,FUR,scientists,common
2008,RAVEN,BIRD,scientists,common
2008,SALMON,FISH,scientists,common
2008,SILVER,GOLD,scientists,common
2008,SKIRT,DRESS,scientists,common
2008,STOMACH,FOOD,scientists,common
2008,TABLECLOTH,CHAIRS,scientists,common
2008,THUMB,FINGER,scientists,common
2008,UNCLE,AUNT,scientists,common
2008,WRENCH,TOOLS,scientists,common
2008,ZEBRA,STRIPES,scientists,common
2008,BUS,CAR,scientists,free
2008,BUTTERFLY,CATERPILLAR,scientists,free
2008,CAKE,PIE,scientists,free
2008,CELERY,CARROTS,scientists,free
2008,FIR TREE,FOREST,scientists,free
2008,FLUTE,SAXOPHONE,scientists,free
2008,FORK,SPOON,scientists,free
2008,HAIRDRESSER,BARBER,scientists,free
2008,JUICER,SODA,scientists,free
2008,LILY,PAD,scientists,free
2008,LIP,FACE,scientists,free
2008,MUSTARD,KETCHUP,scientists,free
2008,PINEAPPLE,FRUIT,scientists,free
2008,RABBIT,RODENT,scientists,free
2008,RAVEN,BIRD,scientists,free
2008,SALMON,FISH,scientists,free
2008,SILVER,GOLD,scientists,free
2008,SKIRT,DRESS,scientists,free
2008,STOMACH,FOOD,scientists,free
2008,TABLECLOTH,CHAIR,scientists,free
2008,THUMB,FINGER,scientists,free
2008,UNCLE,AUNT,scientists,free
2008,WRENCH,SCREWDRIVER,scientists,free
2008,ZEBRA,STRIPES,scientists,free
2008,BUS,CHILDREN,scientists,uncommon
2008,BUTTERFLY,SPOTS,scientists,uncommon
2008,CAKE,CALORIE,scientists,uncommon
2008,CELERY,PEANUT BUTTER,scientists,uncommon
2008,FIR TREE,FIREWOOD,scientists,uncommon
2008,FLUTE,TUBA,scientists,uncommon
2008,FORK,STAB,scientists,uncommon
2008,HAIRDRESSER,GOSSIP,scientists,uncommon
2008,JUICER,MIMOSA,scientists,uncommon
2008,LILY,SCENT,scientists,uncommon
2008,LIP,BLOODY,scientists,uncommon
2008,MUSTARD,SPICY,scientists,uncommon
2008,PINEAPPLE,PRICKLY,scientists,uncommon
2008,RABBIT,MAMMAL,scientists,uncommon
2008,RAVEN,TREES,scientists,uncommon
2008,SALMON,GRILL,scientists,uncommon
2008,SILVER,COLOR,scientists,uncommon
2008,SKIRT,WOMAN,scientists,uncommon
2008,STOMACH,HUNGER,scientists,uncommon
2008,TABLECLOTH,WORKBENCH,scientists,uncommon
2008,THUMB,TOE,scientists,uncommon
2008,UNCLE,GENETICS,scientists,uncommon
2008,WRENCH,CONSTRUCTION,scientists,uncommon
2008,ZEBRA,ZOO,scientists,uncommon
2010,BUS,STOP,scientists,common
2010,BUTTERFLY,CATERPILLAR,scientists,common
2010,CAKE,BIRTHDAY,scientists,common
2010,CELERY,STICK,scientists,common
2010,FIR TREE,EVERGREEN,scientists,common
2010,FLUTE,MUSIC,scientists,common
2010,FORK,SPOON,scientists,common
2010,HAIRDRESSER,BARBER,scientists,common
2010,JUICER,BAR,scientists,common
2010,LILY,PAD,scientists,common
2010,LIP,MOUTH,scientists,common
2010,MUSTARD,HOT DOG,scientists,common
2010,PINEAPPLE,FRUIT,scientists,common
2010,RABBIT,BUNNY,scientists,common
2010,RAVEN,CROW,scientists,common
2010,SALMON,FISH,scientists,common
2010,SILVER,GOLD,scientists,common
2010,SKIRT,BLOUSE,scientists,common
2010,STOMACH,FLU,scientists,common
2010,TABLECLOTH,CHAIR,scientists,common
2010,THUMB,PRINT,scientists,common
2010,UNCLE,AUNT,scientists,common
2010,WRENCH,CHISEL,scientists,common
2010,ZEBRA,GIRAFFE,scientists,common
2010,BUS,KISS,scientists,free
2010,BUTTERFLY,CATERPILLAR,scientists,free
2010,CAKE,WEDDING,scientists,free
2010,CELERY,RHUBARB,scientists,free
2010,FIR TREE,DECIDUOUS,scientists,free
2010,FLUTE,CHAMPAGNE,scientists,free
2010,FORK,TENDRIL,scientists,free
2010,HAIRDRESSER,BOUFFANT,scientists,free
2010,JUICER,BAR,scientists,free
2010,LILY,FROG,scientists,free
2010,LIP,SASS,scientists,free
2010,MUSTARD,KETCHUP,scientists,free
2010,PINEAPPLE,MARASCHINO,scientists,free
2010,RABBIT,SNARE,scientists,free
2010,RAVEN,MATRICES,scientists,free
2010,SALMON,FILET,scientists,free
2010,SILVER,LINING,scientists,free
2010,SKIRT,BLOUSE,scientists,free
2010,STOMACH,FLU,scientists,free
2010,TABLECLOTH,CHAIR,scientists,free
2010,THUMB,PRINT,scientists,free
2010,UNCLE,CABIN,scientists,free
2010,WRENCH,CHISEL,scientists,free
2010,ZEBRA,FINCH,scientists,free
2010,BUS,TROLLEY,scientists,uncommon
2010,BUTTERFLY,ANTENNA,scientists,uncommon
2010,CAKE,MARGARINE,scientists,uncommon
2010,CELERY,SOUP,scientists,uncommon
2010,FIR TREE,DECIDUOUS,scientists,uncommon
2010,FLUTE,GLASS,scientists,uncommon
2010,FORK,SILVER,scientists,uncommon
2010,HAIRDRESSER,SHEERS,scientists,uncommon
2010,JUICER,PULP,scientists,uncommon
2010,LILY,KOI,scientists,uncommon
2010,LIP,SASS,scientists,uncommon
2010,MUSTARD,SEED,scientists,uncommon
2010,PINEAPPLE,SORBET,scientists,uncommon
2010,RABBIT,WHISKER,scientists,uncommon
2010,RAVEN,NEVERMORE,scientists,uncommon
2010,SALMON,SCALES,scientists,uncommon
2010,SILVER,ALLOY,scientists,uncommon
2010,SKIRT,FASHION,scientists,uncommon
2010,STOMACH,DUODENUM,scientists,uncommon
2010,TABLECLOTH,POSTPONE,scientists,uncommon
2010,THUMB,HITCHHIKE,scientists,uncommon
2010,UNCLE,FIGHT,scientists,uncommon
2010,WRENCH,DISTRESS,scientists,uncommon
2010,ZEBRA,SAVANNA,scientists,uncommon
2011,BUS,STOP,scientists,common
2011,BUTTERFLY,FLOWER,scientists,common
2011,CAKE,BIRTHDAY,scientists,common
2011,CELERY,STALK,scientists,common
2011,FIR TREE,PINE,scientists,common
2011,FLUTE,MUSIC,scientists,common
2011,FORK,KNIFE,scientists,common
2011,HAIRDRESSER,BARBER,scientists,common
2011,JUICER,DRINK,scientists,common
